-237.33524992396855,322.49774932242246,227.04496543674668,35.13929903687256,0,-36.35040693429553
-237.33524992396855,322.49774932242246,237.33524992396855,36.35040693429553,0,-36.35040693429553
-237.33524992396855,322.49774932242246,247.7733421991805,37.54245198992282,0,-36.35040693429553
-237.33524992396855,322.49774932242246,258.366014343555,38.715250563906444,0,-36.35040693429553
-227.04496543674668,322.5817608916243,-258.366014343555,-38.715250563906444,0,-35.13929903687256
-227.04496543674668,322.5817608916243,-247.7733421991805,-37.54245198992282,0,-35.13929903687256
-227.04496543674668,322.5817608916243,-237.33524992396855,-36.35040693429553,0,-35.13929903687256
-227.04496543674668,322.5817608916243,-227.04496543674668,-35.13929903687256,0,-35.13929903687256
-227.04496543674668,322.5817608916243,-216.89583342529562,-33.9093477313678,0,-35.13929903687256
-227.04496543674668,322.5817608916243,-206.88131149153196,-32.66080945308373,0,-35.13929903687256
-227.04496543674668,322.5817608916243,-196.99496627228427,-31.393978748342327,0,-35.13929903687256
-227.04496543674668,322.5817608916243,-187.23046951770323,-30.10918926993486,0,-35.13929903687256
-227.04496543674668,322.5817608916243,-177.58159410916613,-28.806814642625554,0,-35.13929903687256
-227.04496543674668,322.5817608916243,-168.0422099986029,-27.487269182660917,0,-35.13929903687256
-227.04496543674668,322.5817608916243,-158.60628005150943,-26.151008455365705,0,-35.13929903687256
-227.04496543674668,322.5817608916243,-149.26785577655716,-24.798529655272375,0,-35.13929903687256
-227.04496543674668,322.5817608916243,-140.021072925676,-23.430371793852373,0,-35.13929903687256
-227.04496543674668,322.5817608916243,-130.86014694979676,-22.04711568081018,0,-35.13929903687256
-227.04496543674668,322.5817608916243,-121.77936829709975,-20.649383686075993,0,-35.13929903687256
-227.04496543674668,322.5817608916243,-112.77309754262716,-19.237839271098267,0,-35.13929903687256
-227.04496543674668,322.5817608916243,-103.83576034046516,-17.813186279790116,0,-35.13929903687256
-227.04496543674668,322.5817608916243,-94.96184219236905,-16.37616798151933,0,-35.13929903687256
-227.04496543674668,322.5817608916243,-86.14588302965325,-14.927565860835784,0,-35.13929903687256
-227.04496543674668,322.5817608916243,-77.38247160835485,-13.468198151178228,0,-35.13929903687256
-227.04496543674668,322.5817608916243,-68.6662397210461,-11.998918112567935,0,-35.13929903687256
-227.04496543674668,322.5817608916243,-59.9918562321476,-10.520612056237908,0,-35.13929903687256
-227.04496543674668,322.5817608916243,-51.35402094710455,-9.034197122220121,0,-35.13929903687256
-227.04496543674668,322.5817608916243,-42.747458329247436,-7.540618819065827,0,-35.13929903687256
-227.04496543674668,322.5817608916243,-34.166911081475014,-6.040848338047965,0,-35.13929903687256
-227.04496543674668,322.5817608916243,-25.60713361298116,-4.53587965732693,0,-35.13929903687256
-227.04496543674668,322.5817608916243,-17.0628854140063,-3.026726454586637,0,-35.13929903687256
-227.04496543674668,322.5817608916243,-8.528924363946368,-1.514418849500359,0,-35.13929903687256
-227.04496543674668,322.5817608916243,-0.0,0.0,0,-35.13929903687256
-227.04496543674668,322.5817608916243,8.528924363946368,1.514418849500359,0,-35.13929903687256
-227.04496543674668,322.5817608916243,17.0628854140063,3.026726454586637,0,-35.13929903687256
-227.04496543674668,322.5817608916243,25.60713361298116,4.53587965732693,0,-35.13929903687256
-227.04496543674668,322.5817608916243,34.166911081475014,6.040848338047965,0,-35.13929903687256
-227.04496543674668,322.5817608916243,42.747458329247436,7.540618819065827,0,-35.13929903687256
-227.04496543674668,322.5817608916243,51.35402094710455,9.034197122220121,0,-35.13929903687256
-227.04496543674668,322.5817608916243,59.9918562321476,10.520612056237908,0,-35.13929903687256
-227.04496543674668,322.5817608916243,68.6662397210461,11.998918112567935,0,-35.13929903687256
-227.04496543674668,322.5817608916243,77.38247160835485,13.468198151178228,0,-35.13929903687256
-227.04496543674668,322.5817608916243,86.14588302965325,14.927565860835784,0,-35.13929903687256
-227.04496543674668,322.5817608916243,94.96184219236905,16.37616798151933,0,-35.13929903687256
-227.04496543674668,322.5817608916243,103.83576034046516,17.813186279790116,0,-35.13929903687256
-227.04496543674668,322.5817608916243,112.77309754262716,19.237839271098267,0,-35.13929903687256
-227.04496543674668,322.5817608916243,121.77936829709975,20.649383686075993,0,-35.13929903687256
-227.04496543674668,322.5817608916243,130.86014694979676,22.04711568081018,0,-35.13929903687256
-227.04496543674668,322.5817608916243,140.021072925676,23.430371793852373,0,-35.13929903687256
-227.04496543674668,322.5817608916243,149.26785577655716,24.798529655272375,0,-35.13929903687256
-227.04496543674668,322.5817608916243,158.60628005150943,26.151008455365705,0,-35.13929903687256
-227.04496543674668,322.5817608916243,168.0422099986029,27.487269182660917,0,-35.13929903687256
-227.04496543674668,322.5817608916243,177.58159410916613,28.806814642625554,0,-35.13929903687256
-227.04496543674668,322.5817608916243,187.23046951770323,30.10918926993486,0,-35.13929903687256
-227.04496543674668,322.5817608916243,196.99496627228427,31.393978748342327,0,-35.13929903687256
-227.04496543674668,322.5817608916243,206.88131149153196,32.66080945308373,0,-35.13929903687256
-227.04496543674668,322.5817608916243,216.89583342529562,33.9093477313678,0,-35.13929903687256
-227.04496543674668,322.5817608916243,227.04496543674668,35.13929903687256,0,-35.13929903687256
-227.04496543674668,322.5817608916243,237.33524992396855,36.35040693429553,0,-35.13929903687256
-227.04496543674668,322.5817608916243,247.7733421991805,37.54245198992282,0,-35.13929903687256
-227.04496543674668,322.5817608916243,258.366014343555,38.715250563906444,0,-35.13929903687256
-216.89583342529562,322.6613261029085,-258.366014343555,-38.715250563906444,0,-33.9093477313678
-216.89583342529562,322.6613261029085,-247.7733421991805,-37.54245198992282,0,-33.9093477313678
-216.89583342529562,322.6613261029085,-237.33524992396855,-36.35040693429553,0,-33.9093477313678
-216.89583342529562,322.6613261029085,-227.04496543674668,-35.13929903687256,0,-33.9093477313678
-216.89583342529562,322.6613261029085,-216.89583342529562,-33.9093477313678,0,-33.9093477313678
-216.89583342529562,322.6613261029085,-206.88131149153196,-32.66080945308373,0,-33.9093477313678
-216.89583342529562,322.6613261029085,-196.99496627228427,-31.393978748342327,0,-33.9093477313678
-216.89583342529562,322.6613261029085,-187.23046951770323,-30.10918926993486,0,-33.9093477313678
-216.89583342529562,322.6613261029085,-177.58159410916613,-28.806814642625554,0,-33.9093477313678
-216.89583342529562,322.6613261029085,-168.0422099986029,-27.487269182660917,0,-33.9093477313678
-216.89583342529562,322.6613261029085,-158.60628005150943,-26.151008455365705,0,-33.9093477313678
-216.89583342529562,322.6613261029085,-149.26785577655716,-24.798529655272375,0,-33.9093477313678
-216.89583342529562,322.6613261029085,-140.021072925676,-23.430371793852373,0,-33.9093477313678
-216.89583342529562,322.6613261029085,-130.86014694979676,-22.04711568081018,0,-33.9093477313678
-216.89583342529562,322.6613261029085,-121.77936829709975,-20.649383686075993,0,-33.9093477313678
-216.89583342529562,322.6613261029085,-112.77309754262716,-19.237839271098267,0,-33.9093477313678
-216.89583342529562,322.6613261029085,-103.83576034046516,-17.813186279790116,0,-33.9093477313678
-216.89583342529562,322.6613261029085,-94.96184219236905,-16.37616798151933,0,-33.9093477313678
-216.89583342529562,322.6613261029085,-86.14588302965325,-14.927565860835784,0,-33.9093477313678
-216.89583342529562,322.6613261029085,-77.38247160835485,-13.468198151178228,0,-33.9093477313678
-216.89583342529562,322.6613261029085,-68.6662397210461,-11.998918112567935,0,-33.9093477313678
-216.89583342529562,322.6613261029085,-59.9918562321476,-10.520612056237908,0,-33.9093477313678
-216.89583342529562,322.6613261029085,-51.35402094710455,-9.034197122220121,0,-33.9093477313678
-216.89583342529562,322.6613261029085,-42.747458329247436,-7.540618819065827,0,-33.9093477313678
-216.89583342529562,322.6613261029085,-34.166911081475014,-6.040848338047965,0,-33.9093477313678
-216.89583342529562,322.6613261029085,-25.60713361298116,-4.53587965732693,0,-33.9093477313678
-216.89583342529562,322.6613261029085,-17.0628854140063,-3.026726454586637,0,-33.9093477313678
-216.89583342529562,322.6613261029085,-8.528924363946368,-1.514418849500359,0,-33.9093477313678
-216.89583342529562,322.6613261029085,-0.0,0.0,0,-33.9093477313678
-216.89583342529562,322.6613261029085,8.528924363946368,1.514418849500359,0,-33.9093477313678
-216.89583342529562,322.6613261029085,17.0628854140063,3.026726454586637,0,-33.9093477313678
-216.89583342529562,322.6613261029085,25.60713361298116,4.53587965732693,0,-33.9093477313678
-216.89583342529562,322.6613261029085,34.166911081475014,6.040848338047965,0,-33.9093477313678
-216.89583342529562,322.6613261029085,42.747458329247436,7.540618819065827,0,-33.9093477313678
-216.89583342529562,322.6613261029085,51.35402094710455,9.034197122220121,0,-33.9093477313678
-216.89583342529562,322.6613261029085,59.9918562321476,10.520612056237908,0,-33.9093477313678
-216.89583342529562,322.6613261029085,68.6662397210461,11.998918112567935,0,-33.9093477313678
-216.89583342529562,322.6613261029085,77.38247160835485,13.468198151178228,0,-33.9093477313678
-216.89583342529562,322.6613261029085,86.14588302965325,14.927565860835784,0,-33.9093477313678
-216.89583342529562,322.6613261029085,94.96184219236905,16.37616798151933,0,-33.9093477313678
-216.89583342529562,322.6613261029085,103.83576034046516,17.813186279790116,0,-33.9093477313678
-216.89583342529562,322.6613261029085,112.77309754262716,19.237839271098267,0,-33.9093477313678
-216.89583342529562,322.6613261029085,121.77936829709975,20.649383686075993,0,-33.9093477313678
-216.89583342529562,322.6613261029085,130.86014694979676,22.04711568081018,0,-33.9093477313678
-216.89583342529562,322.6613261029085,140.021072925676,23.430371793852373,0,-33.9093477313678
-216.89583342529562,322.6613261029085,149.26785577655716,24.798529655272375,0,-33.9093477313678
-216.89583342529562,322.6613261029085,158.60628005150943,26.151008455365705,0,-33.9093477313678
-216.89583342529562,322.6613261029085,168.0422099986029,27.487269182660917,0,-33.9093477313678
-216.89583342529562,322.6613261029085,177.58159410916613,28.806814642625554,0,-33.9093477313678
-216.89583342529562,322.6613261029085,187.23046951770323,30.10918926993486,0,-33.9093477313678
-216.89583342529562,322.6613261029085,196.99496627228427,31.393978748342327,0,-33.9093477313678
-216.89583342529562,322.6613261029085,206.88131149153196,32.66080945308373,0,-33.9093477313678
-216.89583342529562,322.6613261029085,216.89583342529562,33.9093477313678,0,-33.9093477313678
-216.89583342529562,322.6613261029085,227.04496543674668,35.13929903687256,0,-33.9093477313678
-216.89583342529562,322.6613261029085,237.33524992396855,36.35040693429553,0,-33.9093477313678
-216.89583342529562,322.6613261029085,247.7733421991805,37.54245198992282,0,-33.9093477313678
-216.89583342529562,322.6613261029085,258.366014343555,38.715250563906444,0,-33.9093477313678
-206.88131149153196,322.7361262446308,-258.366014343555,-38.715250563906444,0,-32.66080945308373
-206.88131149153196,322.7361262446308,-247.7733421991805,-37.54245198992282,0,-32.66080945308373
-206.88131149153196,322.7361262446308,-237.33524992396855,-36.35040693429553,0,-32.66080945308373
-206.88131149153196,322.7361262446308,-227.04496543674668,-35.13929903687256,0,-32.66080945308373
-206.88131149153196,322.7361262446308,-216.89583342529562,-33.9093477313678,0,-32.66080945308373
-206.88131149153196,322.7361262446308,-206.88131149153196,-32.66080945308373,0,-32.66080945308373
-206.88131149153196,322.7361262446308,-196.99496627228427,-31.393978748342327,0,-32.66080945308373
-206.88131149153196,322.7361262446308,-187.23046951770323,-30.10918926993486,0,-32.66080945308373
-206.88131149153196,322.7361262446308,-177.58159410916613,-28.806814642625554,0,-32.66080945308373
-206.88131149153196,322.7361262446308,-168.0422099986029,-27.487269182660917,0,-32.66080945308373
-206.88131149153196,322.7361262446308,-158.60628005150943,-26.151008455365705,0,-32.66080945308373
-206.88131149153196,322.7361262446308,-149.26785577655716,-24.798529655272375,0,-32.66080945308373
-206.88131149153196,322.7361262446308,-140.021072925676,-23.430371793852373,0,-32.66080945308373
-206.88131149153196,322.7361262446308,-130.86014694979676,-22.04711568081018,0,-32.66080945308373
-206.88131149153196,322.7361262446308,-121.77936829709975,-20.649383686075993,0,-32.66080945308373
-206.88131149153196,322.7361262446308,-112.77309754262716,-19.237839271098267,0,-32.66080945308373
-206.88131149153196,322.7361262446308,-103.83576034046516,-17.813186279790116,0,-32.66080945308373
-206.88131149153196,322.7361262446308,-94.96184219236905,-16.37616798151933,0,-32.66080945308373
-206.88131149153196,322.7361262446308,-86.14588302965325,-14.927565860835784,0,-32.66080945308373
-206.88131149153196,322.7361262446308,-77.38247160835485,-13.468198151178228,0,-32.66080945308373
-206.88131149153196,322.7361262446308,-68.6662397210461,-11.998918112567935,0,-32.66080945308373
-206.88131149153196,322.7361262446308,-59.9918562321476,-10.520612056237908,0,-32.66080945308373
-206.88131149153196,322.7361262446308,-51.35402094710455,-9.034197122220121,0,-32.66080945308373
-206.88131149153196,322.7361262446308,-42.747458329247436,-7.540618819065827,0,-32.66080945308373
-206.88131149153196,322.7361262446308,-34.166911081475014,-6.040848338047965,0,-32.66080945308373
-206.88131149153196,322.7361262446308,-25.60713361298116,-4.53587965732693,0,-32.66080945308373
-206.88131149153196,322.7361262446308,-17.0628854140063,-3.026726454586637,0,-32.66080945308373
-206.88131149153196,322.7361262446308,-8.528924363946368,-1.514418849500359,0,-32.66080945308373
